"","GeneID","G3R3","G1R2","G1R3","G1R4","G3R1","G3R2","G1R1","G3R4","external_gene_id","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11451","FBgn0259219",649.670659604222,2548.05725261107,2217.60996811656,4930.99151142163,967.614690695616,1232.89725491655,1576.03153897468,955.919825716935,"CG42319","",1884.84908775716,-1.5664419076923,0.384535575281885,-4.07359424818891,4.62931051118714e-05,0.0010790326017558
"10351","FBgn0052220",44.1967370724224,125.670981129172,126.274102658133,161.00719091,83.4429766885835,63.3817028702412,101.88805719413,44.7500909974066,"Csas","CMP-sialic acid synthase [Source:FlyBase gene name;Acc:FBgn0052220]",93.826479940011,-1.12674121709755,0.276687686006168,-4.07224923292189,4.65613177232272e-05,0.00107998374610439
"10969","FBgn0069973",11.1410206371633,41.3946143852035,42.6975349619646,132.846204604444,19.4531295284036,16.9794998562351,48.8235286469385,17.4245374895024,"CG40485","",41.3450087637319,-2.03286232779227,0.499216943882396,-4.07210202438796,4.65907622176133e-05,0.00107998374610439
"8355","FBgn0038665",61.3385467470943,122.827619652373,128.868483873829,271.24297389909,34.7160200336571,63.6363832281511,111.239111887127,59.5641521333835,"CG12269","",106.679161431838,-1.5349262333295,0.377432548148522,-4.06675640683086,4.76720280909127e-05,0.00110309878051636
"987","FBgn0010246",1598.88038175852,900.77644135521,952.952530837112,999.137542539859,1525.6887727362,3538.61974863076,1102.35174075029,2467.92991606292,"Myo61F","Myosin 61F [Source:FlyBase gene name;Acc:FBgn0010246]",1635.79213433386,1.20705612381422,0.296900286705444,4.06552697273663,4.79240510120908e-05,0.0011069780797159
"8675","FBgn0039159",233.936223028435,365.771578316544,374.049533688691,439.880676963315,264.555163962465,260.216527322246,321.111732149366,274.192750997882,"mRpS24","mitochondrial ribosomal protein S24 [Source:FlyBase gene name;Acc:FBgn0039159]",316.714273303618,-0.540051476862153,0.132889064671237,-4.06392714252465,4.82538935359816e-05,0.00111155362953616
"4335","FBgn0032127",10.2367240673967,1.65698034067222,1.10425828120152,0.945675498605941,14.986846255149,13.9454087339221,2.29593958507773,7.8310537141511,"CG13114","",6.62536080952203,2.98233383000359,0.733995149198778,4.06315196123446,4.84144883315348e-05,0.00111243097532353
"11175","FBgn0085431",39.5537516552191,55.0473587584551,70.5170660657444,94.0217042765145,32.9313140945448,38.6292107162952,66.8177370198625,30.1081731622644,"CG34402","",53.4532894686125,-1.02120770791175,0.251432142668862,-4.06156387593088,4.87450766941865e-05,0.00111806889200652
"4438","FBgn0032289",194.63185402773,202.078422436323,206.819489338008,123.706437712018,1279.45142008641,1300.01437193627,280.404593786249,1096.17814126728,"CG6431","",585.410591323785,2.25167560335903,0.554519102949427,4.06059158536218,4.89485313316226e-05,0.00112077614497537
"11899","FBgn0261612",229.179502198929,85.510423451953,59.5193876990379,65.7361738784048,147.501884548663,134.922510881821,39.9648484952825,113.940379828152,"CngA","Cyclic nucleotide-gated ion channel subunit A [Source:FlyBase gene name;Acc:FBgn0261612]",109.53438887278,1.31000826053536,0.322724606772662,4.05921405757005,4.92381616678588e-05,0.00112544369526534
"2679","FBgn0028936",38.1065294319299,136.427316946128,154.103523338994,322.144093165265,33.7467961552855,57.3575009541607,127.937158891149,85.9991448375585,"NimB5","Nimrod B5 [Source:FlyBase gene name;Acc:FBgn0028936]",119.477757965059,-1.78315479513716,0.439603046147326,-4.0562839833907,4.98596324642234e-05,0.00113766674422715
"631","FBgn0003714",288.675886245878,511.085454742857,486.435163139332,638.790029625641,323.630190739984,406.015726116818,489.751493834779,342.130142291341,"tko","technical knockout [Source:FlyBase gene name;Acc:FBgn0003714]",435.814260842079,-0.645292218948092,0.159238615851747,-4.05236013574036,5.07035359572968e-05,0.00115431140179545
"2478","FBgn0028336",3529.07049372409,5053.32765522071,5169.29204590423,7508.50701329563,3570.43991467471,4220.65775363679,5715.82015171436,3357.1911645154,"l(1)G0255","lethal (1) G0255 [Source:FlyBase gene name;Acc:FBgn0028336]",4765.53827408574,-0.67587554052246,0.166797331283878,-4.0520764650135,5.07650669844494e-05,0.00115431140179545
"11203","FBgn0085475",4.17480390505638,25.4268959483813,20.182419877937,65.7700581288094,8.47230913564163,7.56459540547268,20.3780521921464,5.69411884987965,"CG34446","",19.7079066804156,-2.34868127839901,0.579809277237408,-4.05078250832699,5.10466379632918e-05,0.00115870569217714
"3471","FBgn0030774",168.007787330059,48.8623616443309,59.66373004958,67.1616912433965,150.831673294026,213.528434852991,72.285387574031,82.1319408455649,"spheroide","spheroide [Source:FlyBase gene name;Acc:FBgn0030774]",107.809125854247,1.31112293503759,0.323722049015217,4.05015024162275,5.11847598539663e-05,0.00115983428201043
"8428","FBgn0038774",22.6041309710469,102.539968236499,88.5890601403843,145.834227992951,47.8116173764107,47.2616758324333,76.7210009374737,46.7214808312482,"CG5023","",72.2603952898059,-1.33272737058859,0.329244333921873,-4.04783692011792,5.16931415327195e-05,0.00116933451191255
"251","FBgn0001142",15670.2934658102,9326.11555656222,11659.3687539211,9199.37045971372,16301.930431306,26582.0744012071,12619.5575083351,26144.3054005367,"Gs1","Glutamine synthetase 1 [Source:FlyBase gene name;Acc:FBgn0001142]",15937.876997174,0.984609049654808,0.243397210713045,4.04527663554707,5.22613741880063e-05,0.00117846524899692
"2318","FBgn0027291",2933.10387691187,7945.79560159834,6389.79862669301,12077.0939730726,3436.03912016446,4359.70015918901,5445.58478432068,3726.60839556379,"l(1)G0156","lethal (1) G0156 [Source:FlyBase gene name;Acc:FBgn0027291]",5789.21556718921,-1.1401386712372,0.281849127694708,-4.04520915343107,5.22764310149546e-05,0.00117846524899692
"3968","FBgn0031558",6855.23134358057,150.828819464403,300.906311201605,272.080039348042,2083.45787770614,1507.23054251702,575.25104424721,418.848053190062,"CG16704","",1520.47925390688,3.06447997345699,0.757650409730578,4.04471499533238,5.23868144960489e-05,0.00117892796944796
"2586","FBgn0028646",700.025914121398,462.861875290577,511.469360617708,473.376929559267,574.253739509592,787.66565583764,501.267796381057,817.094191567724,"aralar1","aralar1 [Source:FlyBase gene name;Acc:FBgn0028646]",603.50193286062,0.563188589988423,0.139290057983254,4.04327916968871,5.27087993051518e-05,0.0011841428884993
"8024","FBgn0038130",681.10045958022,1244.18069511513,1567.98985460318,4162.28990661049,479.468597330537,650.91823801481,1115.41840893952,459.783928874857,"CG8630","",1295.14376113359,-1.83278272886802,0.45362145573502,-4.04033518630262,5.33748632432717e-05,0.00119705676196876
"3260","FBgn0030459",33.7503666704031,24.0373584897992,38.62230173905,135.185467090816,1399.09539948433,1559.23631142986,12.6355020228564,496.98868759442,"CG12723","",462.443924315192,4.05014842936579,1.00298807167892,4.03808234985903,5.38899363120982e-05,0.00120654601435961
"3868","FBgn0031412",338.319606609468,53.7277066938657,157.347345570091,77.6759448828457,340.372326476923,739.222599979997,214.009164394231,551.18563853587,"CG16995","",308.982541642911,1.97252670218087,0.488571858943409,4.0373317989429,5.40625804669717e-05,0.00120659042412752
"9432","FBgn0040959",120.93566308792,2.46213082260191,3.36067633586004,1.90528963124268,2.82311024640731,21.6027980176262,1.13311592236106,28.5257851441919,"Peritrophin-15a","Peritrophin-15a [Source:FlyBase gene name;Acc:FBgn0040959]",22.8435711510264,4.2913427940211,1.06293072554781,4.03727419941637,5.40758513252275e-05,0.00120659042412752
"10723","FBgn0053509",8.19191175827435,14.0821204836159,22.0903418627694,19.8614782026097,6.55722277675625,3.21852318171786,25.2500308777673,2.93525346274556,"CG33509","",12.773360325782,-1.94260755756721,0.481269083926651,-4.03642706844489,5.42713860875334e-05,0.00120889742863911
"3523","FBgn0030853",860.705722855878,1675.0176938259,1537.86480033931,2294.48138409925,998.193551977618,1079.21234484874,1379.83664854941,1087.8687770867,"CG5703","",1364.14761544785,-0.774909836561774,0.192348277835937,-4.02868091817661,5.60906868073103e-05,0.00124519426550239
"5776","FBgn0034539",100.879729940465,319.719003536712,339.341990344102,997.84901670346,129.428741605903,101.035116093363,250.455480392406,168.880198434427,"CG11159","",300.948659631355,-1.93086018970639,0.479275167326869,-4.02870902007224,5.60839834440206e-05,0.00124519426550239
"1077","FBgn0010612",2349.97438114713,3613.14202306736,3561.61919516049,5386.77470421985,2412.02004560474,2670.86932917393,3469.72433794923,2383.19872918185,"l(2)06225","lethal (2) 06225 [Source:FlyBase gene name;Acc:FBgn0010612]",3230.91534318807,-0.707805828362753,0.175798357284978,-4.02623687327957,5.66765960060346e-05,0.00125433546042173
"6294","FBgn0035409",567.457247667228,41.3737277134019,299.803213112688,36.9144673956874,443.297196804575,1184.22693515077,93.9793170434961,1104.98543963463,"CG14963","",471.504693065309,2.80717521116522,0.697232850986804,4.02616601784065,5.66936682949759e-05,0.00125433546042173
"9524","FBgn0042102",74.7220477337215,12.4278627249206,9.93771584717736,8.51082263847739,22.4798412976353,32.1807924889809,14.9244265812721,44.0551357249727,"CG18745","",27.4048306296447,1.92321808261781,0.478060497785267,4.02295962859846,5.74713506942371e-05,0.00126940087728685
"5908","FBgn0034758",1766.52035738536,927.869195828564,1221.97795486966,1112.52019099075,1442.31626108069,2537.29155508818,1164.102308129,2099.21369006322,"CG13510","",1533.97643917943,0.825906954588461,0.205364063920507,4.02167223817774,5.77864301222166e-05,0.00127421506420753
"4820","FBgn0032935",1007.79671333025,619.582915054312,767.256100637669,725.837416251739,1031.56943440635,1653.58577023424,753.299801215137,1666.07011148858,"Atg18b","Autophagy-related 18b [Source:FlyBase gene name;Acc:FBgn0032935]",1028.12478282729,0.903181932604261,0.224688723433908,4.01970298642927,5.82715571965114e-05,0.00127898986117236
"9429","FBgn0040931",372.198493677872,670.282790874081,696.502592812471,1051.39014644631,444.847126263371,463.978937944292,635.995041941049,457.675548939198,"CG9034","",599.108834862331,-0.81317193162712,0.202301376697406,-4.01960651431172,5.82954220259962e-05,0.00127898986117236
"11318","FBgn0086909",805.335878128139,577.331155552318,551.388373244561,627.260958011498,781.715980714617,1156.990441119,604.197049890742,1177.91116160396,"CG31751","",785.266374783104,0.732315932442297,0.182169075510033,4.01997940864537,5.82032283646448e-05,0.00127898986117236
"9804","FBgn0050285",64.964645606443,120.509911625836,135.476925920931,227.575751934007,60.0494571332309,74.2103116422959,119.93834323758,80.3412132476784,"CG30285","",110.3833200435,-1.11164288688304,0.277014375843235,-4.01294295106233,5.99664097767705e-05,0.00131345458475998
"645","FBgn0003861",477.333826321118,2281.67611750405,2276.04660872998,8953.35246831855,67.1218582523144,487.056216264582,1743.90015692756,833.160365121116,"trp","transient receptor potential [Source:FlyBase gene name;Acc:FBgn0003861]",2139.95595217991,-3.03237044223318,0.755800986787899,-4.0121281861784,6.01738084886432e-05,0.001315800612285
"9388","FBgn0040773",1626.11404512808,2510.4886234044,2713.40867554275,4284.06195716841,1702.20818339406,1888.85239270711,2620.41007052979,1653.81376271523,"CoVIIc","Cytochrome c oxidase subunit VIIc [Source:FlyBase gene name;Acc:FBgn0040773]",2374.91971382373,-0.819903827738434,0.204506130931222,-4.00918947517607,6.09275153814761e-05,0.00133006489485019
"3","FBgn0000015",854.576889351992,566.05777377533,546.698771400713,542.045699103486,933.798373873749,854.488595829752,679.581616420683,714.296847988358,"Abd-B","Abdominal B [Source:FlyBase gene name;Acc:FBgn0000015]",711.443070968008,0.525210436827513,0.131096715870213,4.00628218137421,6.1681954028424e-05,0.00134429773563608
"4760","FBgn0032835",274.933776656896,57.5643827402861,91.3870686706802,68.6710996145714,89.723223758201,544.183600804513,79.7378133958494,276.478808212095,"CG16772","",185.334971731637,1.99610460443374,0.498311554462296,4.00573614350091,6.18246330847965e-05,0.00134517277955644
"5095","FBgn0033437",469.064824281116,234.406111027189,331.396825800069,334.828523548141,547.081110276585,1448.42044835914,301.818595350561,1554.31036533216,"CG12926","",652.66585049687,1.74102599185238,0.435381805817353,3.99884875433393,6.36513371195027e-05,0.00138033974050889
"7139","FBgn0036774",405.694175934006,663.328615207451,544.666457865547,701.611115812294,470.575379107713,463.961608004652,580.709483521859,448.005419406326,"mRpS26","mitochondrial ribosomal protein S26 [Source:FlyBase gene name;Acc:FBgn0036774]",534.819031857481,-0.479379189025373,0.119907877990138,-3.99789569343227,6.39081000166878e-05,0.00138362091125238
"11874","FBgn0261566",66.7865255539793,25.2052849297894,31.8352322799503,23.1367055877161,49.2632027993395,100.139164473009,41.2595153989982,119.664967898132,"CG42680","",57.1613248651142,1.47539545857332,0.369145077139339,3.99679028637408,6.42071342692999e-05,0.00138780494499706
"11208","FBgn0085481",77.3653664828561,27.8493277349826,39.4222354568007,50.1703833007163,92.6709483167274,152.12457301492,54.9424264344375,95.5461799697597,"CG34452","",73.7614300889001,1.28270921569351,0.321664359592591,3.98772564457605,6.67097452163972e-05,0.00143952608098541
"5676","FBgn0034394",620.179664547575,98.7816218991412,103.443437065448,124.306076148507,269.802197167245,420.955904893057,123.537373636479,147.478282576232,"CG15096","",238.560569741711,1.69632795958279,0.425700605912596,3.98479103863685,6.75395329678962e-05,0.00145503887116387
"1223","FBgn0011787",669.286568794358,1199.50839014789,988.230952015405,1226.61000524061,755.718140011432,814.368609473055,917.978346011537,729.33866753253,"mRpL12","mitochondrial ribosomal protein L12 [Source:FlyBase gene name;Acc:FBgn0011787]",912.629959903353,-0.546468991075017,0.137166761400045,-3.98397531222049,6.77719163970066e-05,0.00145765171004709
"1562","FBgn0016123",79.1153344993416,31.6943781579823,32.5022603933527,60.0049519331883,50.1540724177485,569.576834652813,34.178563899506,820.596478895123,"Aph-4","Alkaline phosphatase 4 [Source:FlyBase gene name;Acc:FBgn0016123]",209.727859356132,3.26139263802855,0.819472211040682,3.97986971868976,6.89530459395714e-05,0.00148062841690209
"1136","FBgn0011288",394.728291046111,623.352648352266,626.72611835521,997.30127848895,408.291702525571,409.630135869057,574.389173238188,391.195419408297,"Snap25","Synaptosomal-associated protein 25kDa [Source:FlyBase gene name;Acc:FBgn0011288]",553.201845910456,-0.815609983356692,0.205009238680872,-3.97840599089445,6.9378832403359e-05,0.00148733706067332
"8037","FBgn0038151",205.739784587857,82.8527749911442,136.918760742778,74.7058732804874,229.481254722152,291.771643423447,133.17257340877,184.054959862792,"yellow-e2","yellow-e2 [Source:FlyBase gene name;Acc:FBgn0038151]",167.337203127428,1.09603110067126,0.275579385820684,3.97718826975117,6.97349518905895e-05,0.00149253273866971
"8616","FBgn0039075",2352.34722637814,1703.5075804583,1823.70391754148,1618.69174567378,2047.3728837822,2685.23520871707,1873.82625748416,2534.42833948859,"CG4393","",2079.88914494047,0.454738900802077,0.114354484864409,3.9765725090823,6.99156872227761e-05,0.00149396387029776
"9832","FBgn0050361",137.838993180009,233.614558092999,196.821013325235,284.644768869948,168.421963185923,168.71937835641,261.975381150871,132.433401854846,"mtt","mangetout [Source:FlyBase gene name;Acc:FBgn0050361]",198.05868225203,-0.687584345523201,0.173192515203025,-3.9700580866164,7.18551119664824e-05,0.00153290905528496
"8518","FBgn0038925",2073.21702504769,3694.74960165236,3373.68125808665,5313.06613529652,2164.28963503381,1867.53575041299,2965.34628766194,2455.48831881082,"Cchl","Cytochrome c heme lyase [Source:FlyBase gene name;Acc:FBgn0038925]",2988.42175150035,-0.842234167291694,0.212587934008748,-3.96181547752864,7.43820170620878e-05,0.00158424036340031
"4269","FBgn0032021",823.756420170045,1555.53521492987,1481.94499426779,2728.38922828581,1096.82990771283,953.871352097276,1552.20293156227,752.480301735766,"CG7781","",1368.12629384521,-1.01279643203081,0.255683243133703,-3.96113730261626,7.45936221724812e-05,0.00158617232237107
"2939","FBgn0029896",5277.34314081665,2212.06411152895,2890.11896131161,2309.23827609032,4414.00837400006,8321.11436518604,3940.14517902131,10046.5726549938,"CG3168","",4926.3256328686,1.30569849193201,0.329746904366771,3.95969901351887,7.50442846886006e-05,0.00159076852476422
